1,1991,1884,932,Unnamed: 4,单位：元
2,1992,2299,1116,,
3,1993,2975,1393,,数据来源于2011年《中国统计年鉴》
4,1994,4014,1833,,
5,1995,4938,2355,,
6,1996,5731,2789,,
7,1997,6314,3002,,
8,1998,6655,3159,,
9,1999,7037,3346,,
10,2000,7732,3632,,
11,2001,8468,3887,,
12,2002,9272,4144,,
13,2003,10460,4475,,
14,2004,12277,5032,,
15,2005,14043,5573,,
16,2006,16424,6263,,
17,2007,20163,7255,,
18,2008,23740,8349,,
19,2009,25583,9098,,
20,2010,30074,9968,,
